HomeTeam,AwayTeam,FTHG,FTAG
Kashima Antlers,Hokkaido Consadole Sapporo,4,0
FC Tokyo,Oita Trinita,3,0
Shonan Bellmare,Kashiwa Reysol,2,4
Urawa Reds,Avispa Fukuoka,2,0
Vissel Kobe,Shonan Bellmare,3,1
Kashiwa Reysol,Yokohama F. Marinos,1,2
Sanfrecce Hiroshima,Sagan Tosu,1,1
Vegalta Sendai,Urawa Reds,0,0
Hokkaido Consadole Sapporo,Tokushima,1,0
Shimizu S-Pulse,Oita Trinita,1,0
Yokohama F. Marinos,Avispa Fukuoka,2,0
Oita Trinita,Urawa Reds,1,0
Vegalta Sendai,Hokkaido Consadole Sapporo,1,1
Sanfrecce Hiroshima,Yokohama FC,0,1
Tokushima,Shimizu S-Pulse,2,2
Kashiwa Reysol,Kashima Antlers,2,1
Shonan Bellmare,FC Tokyo,0,1
Avispa Fukuoka,Gamba Osaka,0,1
Shimizu S-Pulse,Kawasaki Frontale,0,2
Cerezo Osaka,Vissel Kobe,1,1
Sagan Tosu,Nagoya Grampus,3,1
Cerezo Osaka,FC Tokyo,3,3
Gamba Osaka,Vissel Kobe,1,2
Gamba Osaka,Kashima Antlers,0,1
Sagan Tosu,Cerezo Osaka,3,3
Gamba Osaka,Oita Trinita,2,1
Hokkaido Consadole Sapporo,Gamba Osaka,0,2
Vegalta Sendai,Gamba Osaka,0,1
Gamba Osaka,Yokohama F. Marinos,2,3
Hokkaido Consadole Sapporo,Urawa Reds,2,1
Shimizu S-Pulse,Yokohama F. Marinos,2,2
Vissel Kobe,Kashiwa Reysol,1,2
Yokohama FC,Nagoya Grampus,2,0
Avispa Fukuoka,Sanfrecce Hiroshima,1,1
Cerezo Osaka,Vegalta Sendai,0,0
Oita Trinita,Kawasaki Frontale,0,2
Sagan Tosu,FC Tokyo,1,0
Shonan Bellmare,Kashima Antlers,1,2
Tokushima,Gamba Osaka,2,1
Yokohama F. Marinos,Nagoya Grampus,2,0
Shimizu S-Pulse,Gamba Osaka,0,1
Hokkaido Consadole Sapporo,FC Tokyo,3,2
Kashiwa Reysol,Kawasaki Frontale,0,0
Urawa Reds,Sagan Tosu,2,1
Vegalta Sendai,Yokohama FC,0,0
Nagoya Grampus,Shonan Bellmare,1,0
Yokohama F. Marinos,Oita Trinita,5,1
Kashima Antlers,Tokushima,3,0
Avispa Fukuoka,Cerezo Osaka,2,1
Vissel Kobe,Kashima Antlers,1,0
Yokohama F. Marinos,Vegalta Sendai,5,0
Cerezo Osaka,Yokohama FC,3,1
Gamba Osaka,FC Tokyo,0,0
Kashiwa Reysol,Sagan Tosu,1,3
Oita Trinita,Hokkaido Consadole Sapporo,1,1
Sanfrecce Hiroshima,Kawasaki Frontale,1,1
Shonan Bellmare,Shimizu S-Pulse,1,1
Tokushima,Urawa Reds,0,1
Nagoya Grampus,Avispa Fukuoka,1,0
Avispa Fukuoka,Kawasaki Frontale,1,0
Cerezo Osaka,Shonan Bellmare,1,5
Hokkaido Consadole Sapporo,Nagoya Grampus,0,2
Oita Trinita,Vissel Kobe,1,3
Sagan Tosu,Yokohama F. Marinos,0,4
Shimizu S-Pulse,Kashima Antlers,0,4
Tokushima,Kashiwa Reysol,0,1
Urawa Reds,Sanfrecce Hiroshima,1,0
Vegalta Sendai,FC Tokyo,1,2
Yokohama FC,Gamba Osaka,3,1
Hokkaido Consadole Sapporo,Kawasaki Frontale,0,2
Vissel Kobe,FC Tokyo,0,1
Gamba Osaka,Cerezo Osaka,0,1
Sanfrecce Hiroshima,Oita Trinita,4,1
Yokohama F. Marinos,Kashima Antlers,0,2
Nagoya Grampus,Shimizu S-Pulse,1,1
Avispa Fukuoka,Tokushima,3,0
Kashiwa Reysol,Yokohama FC,2,1
Shonan Bellmare,Urawa Reds,0,0
Vegalta Sendai,Sagan Tosu,0,1
Sanfrecce Hiroshima,Vissel Kobe,1,1
Hokkaido Consadole Sapporo,Cerezo Osaka,0,3
Nagoya Grampus,Tokushima,3,0
Cerezo Osaka,Hokkaido Consadole Sapporo,0,2
Kashima Antlers,Avispa Fukuoka,0,3
Yokohama FC,Urawa Reds,0,2
Oita Trinita,Shonan Bellmare,2,0
Sagan Tosu,Shimizu S-Pulse,2,1
Sanfrecce Hiroshima,Yokohama F. Marinos,1,3
Gamba Osaka,Vegalta Sendai,2,3
FC Tokyo,Kashiwa Reysol,0,1
Kashima Antlers,Gamba Osaka,3,1
Kashiwa Reysol,Sanfrecce Hiroshima,0,3
Shonan Bellmare,Avispa Fukuoka,1,1
Vissel Kobe,Hokkaido Consadole Sapporo,1,0
Tokushima,Kawasaki Frontale,1,3
FC Tokyo,Yokohama FC,4,0
Nagoya Grampus,Yokohama F. Marinos,2,1
Sagan Tosu,Oita Trinita,0,0
Shimizu S-Pulse,Vegalta Sendai,2,1
Urawa Reds,Cerezo Osaka,2,0
FC Tokyo,Nagoya Grampus,1,1
Kashima Antlers,Kawasaki Frontale,1,2
Sanfrecce Hiroshima,Cerezo Osaka,0,1
Shimizu S-Pulse,Vissel Kobe,0,2
Vegalta Sendai,Tokushima,0,1
FC Tokyo,Urawa Reds,1,2
Yokohama FC,Yokohama F. Marinos,2,2
Avispa Fukuoka,Sagan Tosu,3,0
Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,0,2
Cerezo Osaka,Kashima Antlers,1,2
Nagoya Grampus,Oita Trinita,1,0
Kawasaki Frontale,Shonan Bellmare,2,1
Gamba Osaka,Kashiwa Reysol,2,1
Kawasaki Frontale,Vissel Kobe,3,1
Shonan Bellmare,Yokohama F. Marinos,0,1
Avispa Fukuoka,Shimizu S-Pulse,1,2
Vissel Kobe,Urawa Reds,5,1
Kashima Antlers,Yokohama FC,1,2
Kashiwa Reysol,Vegalta Sendai,1,1
Kawasaki Frontale,FC Tokyo,1,0
Gamba Osaka,Hokkaido Consadole Sapporo,1,5
Tokushima,Sagan Tosu,3,0
Sanfrecce Hiroshima,Nagoya Grampus,1,0
Oita Trinita,Cerezo Osaka,1,0
Sagan Tosu,Shonan Bellmare,1,1
Shimizu S-Pulse,Kashiwa Reysol,0,1
Urawa Reds,Gamba Osaka,1,1
Vissel Kobe,Avispa Fukuoka,1,0
Yokohama FC,Tokushima,5,3
Yokohama F. Marinos,Hokkaido Consadole Sapporo,2,1
Oita Trinita,Vegalta Sendai,2,0
Urawa Reds,Kashiwa Reysol,5,1
FC Tokyo,Kashima Antlers,1,2
Tokushima,Oita Trinita,1,1
Vegalta Sendai,Sanfrecce Hiroshima,2,0
Shonan Bellmare,Yokohama FC,2,1
Gamba Osaka,Sagan Tosu,1,0
Hokkaido Consadole Sapporo,Avispa Fukuoka,0,0
Nagoya Grampus,Vissel Kobe,2,2
Kawasaki Frontale,Shimizu S-Pulse,1,0
Cerezo Osaka,Yokohama F. Marinos,2,1
Kawasaki Frontale,Urawa Reds,1,1
Yokohama F. Marinos,Gamba Osaka,0,1
FC Tokyo,Shimizu S-Pulse,4,0
Tokushima,Cerezo Osaka,0,1
Yokohama FC,Sagan Tosu,0,0
Avispa Fukuoka,Oita Trinita,1,0
Nagoya Grampus,Kashiwa Reysol,2,0
Sanfrecce Hiroshima,Kashima Antlers,1,4
Hokkaido Consadole Sapporo,Shonan Bellmare,1,1
Vissel Kobe,Vegalta Sendai,4,2
Shimizu S-Pulse,Hokkaido Consadole Sapporo,2,2
Vissel Kobe,Tokushima,1,0
Yokohama F. Marinos,FC Tokyo,8,0
Kashima Antlers,Urawa Reds,1,0
Oita Trinita,Gamba Osaka,2,3
Sagan Tosu,Kawasaki Frontale,3,1
Vegalta Sendai,Nagoya Grampus,1,1
Avispa Fukuoka,Yokohama FC,1,1
Shonan Bellmare,Sanfrecce Hiroshima,0,0
Kashiwa Reysol,Cerezo Osaka,1,0
Cerezo Osaka,Kawasaki Frontale,1,4
FC Tokyo,Tokushima,0,2
Gamba Osaka,Nagoya Grampus,1,3
Sagan Tosu,Hokkaido Consadole Sapporo,1,0
Urawa Reds,Yokohama F. Marinos,2,1
Vegalta Sendai,Shonan Bellmare,0,2
Kashima Antlers,Oita Trinita,0,0
Shimizu S-Pulse,Sanfrecce Hiroshima,1,0
Yokohama FC,Vissel Kobe,0,2
Kashiwa Reysol,Avispa Fukuoka,0,0
Avispa Fukuoka,Vegalta Sendai,2,2
Cerezo Osaka,Nagoya Grampus,2,1
Hokkaido Consadole Sapporo,Kashiwa Reysol,3,1
Kashima Antlers,Sagan Tosu,1,0
Kawasaki Frontale,Gamba Osaka,4,1
Oita Trinita,Yokohama FC,2,0
Sanfrecce Hiroshima,FC Tokyo,1,2
Shonan Bellmare,Tokushima,0,1
Urawa Reds,Shimizu S-Pulse,0,1
Vissel Kobe,Yokohama F. Marinos,0,2
FC Tokyo,Avispa Fukuoka,0,0
Gamba Osaka,Shonan Bellmare,0,0
Kashiwa Reysol,Oita Trinita,2,3
Nagoya Grampus,Urawa Reds,0,0
Sagan Tosu,Vissel Kobe,0,2
Shimizu S-Pulse,Cerezo Osaka,2,1
Tokushima,Sanfrecce Hiroshima,2,4
Vegalta Sendai,Kashima Antlers,0,1
Yokohama F. Marinos,Kawasaki Frontale,1,1
Yokohama FC,Hokkaido Consadole Sapporo,0,1
Kawasaki Frontale,FC Tokyo,1,0
Avispa Fukuoka,Iwata,1,1
Gamba Osaka,Kashima Antlers,1,3
Kyoto,Urawa Reds,1,0
Sanfrecce Hiroshima,Sagan Tosu,0,0
Shimizu S-Pulse,Hokkaido Consadole Sapporo,1,1
Yokohama F. Marinos,Cerezo Osaka,2,2
Nagoya Grampus,Vissel Kobe,2,0
Shonan Bellmare,Kashiwa Reysol,0,2
Yokohama F. Marinos,Kawasaki Frontale,4,2
Urawa Reds,Vissel Kobe,2,2
Iwata,Shimizu S-Pulse,1,2
Cerezo Osaka,Kyoto,1,1
Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,1,1
Kashima Antlers,Kawasaki Frontale,0,2
Sagan Tosu,Shonan Bellmare,1,1
Urawa Reds,Gamba Osaka,0,1
Vissel Kobe,Avispa Fukuoka,0,0
Kashiwa Reysol,Yokohama F. Marinos,3,1
Kawasaki Frontale,Urawa Reds,2,1
Yokohama F. Marinos,Vissel Kobe,2,0
Kyoto,Iwata,1,4
Avispa Fukuoka,Hokkaido Consadole Sapporo,0,0
Nagoya Grampus,Sagan Tosu,1,1
Yokohama F. Marinos,Shimizu S-Pulse,2,0
Gamba Osaka,Kawasaki Frontale,2,2
Kashima Antlers,Kashiwa Reysol,1,0
Urawa Reds,Shonan Bellmare,2,0
Cerezo Osaka,FC Tokyo,0,1
Sanfrecce Hiroshima,Vissel Kobe,1,1
Vissel Kobe,Kashima Antlers,0,2
Hokkaido Consadole Sapporo,Yokohama F. Marinos,1,1
Iwata,Gamba Osaka,1,1
Shimizu S-Pulse,Cerezo Osaka,1,3
FC Tokyo,Sanfrecce Hiroshima,2,1
Shonan Bellmare,Kyoto,1,1
Kashiwa Reysol,Avispa Fukuoka,1,0
Kawasaki Frontale,Nagoya Grampus,1,0
Sagan Tosu,Urawa Reds,1,0
Yokohama F. Marinos,Sagan Tosu,0,0
Gamba Osaka,Avispa Fukuoka,2,3
Kyoto,FC Tokyo,0,1
Sanfrecce Hiroshima,Kawasaki Frontale,0,2
Shimizu S-Pulse,Vissel Kobe,0,0
Kashima Antlers,Shonan Bellmare,2,1
Urawa Reds,Iwata,4,1
Cerezo Osaka,Hokkaido Consadole Sapporo,2,2
Nagoya Grampus,Kashiwa Reysol,1,1
Avispa Fukuoka,Sagan Tosu,0,0
Gamba Osaka,Nagoya Grampus,3,1
Kashiwa Reysol,Iwata,2,0
Kawasaki Frontale,Cerezo Osaka,1,4
Shonan Bellmare,Sanfrecce Hiroshima,0,1
Kashima Antlers,Shimizu S-Pulse,2,1
Vissel Kobe,Kyoto,1,3
Hokkaido Consadole Sapporo,Urawa Reds,1,1
Yokohama F. Marinos,FC Tokyo,2,1
Sagan Tosu,Hokkaido Consadole Sapporo,5,0
FC Tokyo,Vissel Kobe,3,1
Nagoya Grampus,Shonan Bellmare,2,1
Sanfrecce Hiroshima,Yokohama F. Marinos,2,0
Urawa Reds,Shimizu S-Pulse,1,1
Kyoto,Gamba Osaka,1,1
Iwata,Kawasaki Frontale,1,1
Cerezo Osaka,Kashiwa Reysol,0,1
Avispa Fukuoka,Kashima Antlers,0,1
Kawasaki Frontale,Kashiwa Reysol,1,0
Shimizu S-Pulse,Gamba Osaka,1,1
FC Tokyo,Urawa Reds,0,0
Sanfrecce Hiroshima,Avispa Fukuoka,1,0
Vissel Kobe,Cerezo Osaka,0,1
Kashima Antlers,Yokohama F. Marinos,0,3
Nagoya Grampus,Hokkaido Consadole Sapporo,0,2
Shonan Bellmare,Iwata,0,0
Kyoto,Sagan Tosu,3,1
Hokkaido Consadole Sapporo,FC Tokyo,0,0
Gamba Osaka,Shonan Bellmare,0,1
Kashima Antlers,Nagoya Grampus,0,0
Sagan Tosu,Shimizu S-Pulse,0,0
Iwata,Sanfrecce Hiroshima,2,2
Avispa Fukuoka,Cerezo Osaka,0,0
Kashiwa Reysol,Kyoto,0,2
FC Tokyo,Nagoya Grampus,0,0
Iwata,Nagoya Grampus,2,1
Hokkaido Consadole Sapporo,Shonan Bellmare,1,0
Shimizu S-Pulse,Sanfrecce Hiroshima,2,2
Kyoto,Avispa Fukuoka,0,1
Cerezo Osaka,Kashima Antlers,0,3
Kashiwa Reysol,Sagan Tosu,1,4
FC Tokyo,Gamba Osaka,2,0
Nagoya Grampus,Kyoto,1,1
Sanfrecce Hiroshima,Kashiwa Reysol,1,2
Kashima Antlers,Iwata,3,1
Sagan Tosu,Cerezo Osaka,1,1
Shonan Bellmare,Shimizu S-Pulse,1,4
Avispa Fukuoka,FC Tokyo,5,1
Gamba Osaka,Hokkaido Consadole Sapporo,0,0
Cerezo Osaka,Iwata,2,1
Sanfrecce Hiroshima,Kashima Antlers,3,0
Shimizu S-Pulse,Kawasaki Frontale,0,2
Yokohama F. Marinos,Nagoya Grampus,2,1
Hokkaido Consadole Sapporo,Kyoto,1,0
Avispa Fukuoka,Shonan Bellmare,0,0
Gamba Osaka,Vissel Kobe,2,0
FC Tokyo,Sagan Tosu,0,1
Kashiwa Reysol,Urawa Reds,0,0
Urawa Reds,Sanfrecce Hiroshima,0,0
Iwata,FC Tokyo,2,1
Kyoto,Shimizu S-Pulse,0,0
Nagoya Grampus,Cerezo Osaka,1,0
Kashima Antlers,Hokkaido Consadole Sapporo,4,1
Vissel Kobe,Sagan Tosu,4,0
Kawasaki Frontale,Avispa Fukuoka,2,0
Shonan Bellmare,Yokohama F. Marinos,1,4
Kashiwa Reysol,Gamba Osaka,0,1
Vissel Kobe,Kawasaki Frontale,0,1
Urawa Reds,Yokohama F. Marinos,3,3
Sanfrecce Hiroshima,Kyoto,3,1
Cerezo Osaka,Gamba Osaka,3,1
Shimizu S-Pulse,Nagoya Grampus,1,2
FC Tokyo,Kashiwa Reysol,0,0
Shonan Bellmare,Vissel Kobe,2,1
Sagan Tosu,Kawasaki Frontale,0,0
Urawa Reds,Kashima Antlers,1,1
Avispa Fukuoka,Yokohama F. Marinos,1,0
Iwata,Hokkaido Consadole Sapporo,1,2
Cerezo Osaka,Urawa Reds,2,0
Hokkaido Consadole Sapporo,Kashiwa Reysol,1,6
Kashima Antlers,Sagan Tosu,4,4
Kawasaki Frontale,Shonan Bellmare,0,4
Shimizu S-Pulse,FC Tokyo,0,3
Vissel Kobe,Iwata,0,0
Yokohama F. Marinos,Kyoto,2,0
Nagoya Grampus,Avispa Fukuoka,1,0
Sanfrecce Hiroshima,Nagoya Grampus,1,0
Avispa Fukuoka,Urawa Reds,0,0
Vissel Kobe,Hokkaido Consadole Sapporo,4,1
Kyoto,Kawasaki Frontale,1,0
FC Tokyo,Kashima Antlers,3,1
Shonan Bellmare,Cerezo Osaka,0,2
Iwata,Yokohama F. Marinos,0,2
Kashiwa Reysol,Shimizu S-Pulse,3,1
Sagan Tosu,Gamba Osaka,2,1
Iwata,Sagan Tosu,3,1
Kashima Antlers,Kyoto,1,0
Shimizu S-Pulse,Avispa Fukuoka,3,1
Shonan Bellmare,FC Tokyo,2,0
Gamba Osaka,Yokohama F. Marinos,1,2
Kashiwa Reysol,Vissel Kobe,3,1
Kawasaki Frontale,Hokkaido Consadole Sapporo,5,2
Sanfrecce Hiroshima,Cerezo Osaka,2,1
Urawa Reds,Nagoya Grampus,3,0
Yokohama F. Marinos,Kashiwa Reysol,4,0
Avispa Fukuoka,Sanfrecce Hiroshima,1,3
Kawasaki Frontale,Iwata,1,1
Hokkaido Consadole Sapporo,Gamba Osaka,1,0
Cerezo Osaka,Shimizu S-Pulse,1,1
Nagoya Grampus,Kashima Antlers,1,1
Vissel Kobe,Urawa Reds,0,1
Kyoto,Shonan Bellmare,0,1
Sagan Tosu,FC Tokyo,5,0
Gamba Osaka,Sanfrecce Hiroshima,2,0
FC Tokyo,Avispa Fukuoka,2,2
Kashiwa Reysol,Kashima Antlers,1,2
Kyoto,Hokkaido Consadole Sapporo,2,1
Sanfrecce Hiroshima,Iwata,3,0
Cerezo Osaka,Kawasaki Frontale,2,1
Gamba Osaka,Urawa Reds,1,1
Shimizu S-Pulse,Yokohama F. Marinos,3,5
Shonan Bellmare,Nagoya Grampus,0,0
Sagan Tosu,Vissel Kobe,0,2
FC Tokyo,Hokkaido Consadole Sapporo,3,0
Iwata,Avispa Fukuoka,0,1
Kashima Antlers,Cerezo Osaka,3,3
Kashiwa Reysol,Nagoya Grampus,0,1
Shonan Bellmare,Gamba Osaka,1,0
Vissel Kobe,Shimizu S-Pulse,2,1
Yokohama F. Marinos,Sanfrecce Hiroshima,3,0
Urawa Reds,Kyoto,2,2
Iwata,Vissel Kobe,0,1
Kawasaki Frontale,Gamba Osaka,4,0
Hokkaido Consadole Sapporo,Kashima Antlers,0,0
Nagoya Grampus,Shimizu S-Pulse,0,2
Sanfrecce Hiroshima,Shonan Bellmare,1,1
Avispa Fukuoka,Kyoto,1,0
Cerezo Osaka,Yokohama F. Marinos,2,2
Sagan Tosu,Kashiwa Reysol,0,1
Urawa Reds,FC Tokyo,3,0
Kashima Antlers,Vissel Kobe,1,1
Shimizu S-Pulse,Urawa Reds,1,2
Gamba Osaka,Cerezo Osaka,1,2
Kashiwa Reysol,Hokkaido Consadole Sapporo,1,0
Sagan Tosu,Yokohama F. Marinos,2,2
Shonan Bellmare,Avispa Fukuoka,0,0
FC Tokyo,Iwata,2,0
Kyoto,Sanfrecce Hiroshima,1,1
Hokkaido Consadole Sapporo,Nagoya Grampus,2,2
Iwata,Shonan Bellmare,1,0
Cerezo Osaka,Avispa Fukuoka,2,0
Gamba Osaka,Kyoto,1,1
Sanfrecce Hiroshima,FC Tokyo,1,2
Urawa Reds,Kawasaki Frontale,3,1
Vissel Kobe,Kashiwa Reysol,0,1
Yokohama F. Marinos,Kashima Antlers,2,0
Shimizu S-Pulse,Sagan Tosu,3,3
Kashima Antlers,Sanfrecce Hiroshima,0,2
Kyoto,Kashiwa Reysol,1,2
Cerezo Osaka,Vissel Kobe,3,0
Nagoya Grampus,Urawa Reds,3,0
FC Tokyo,Shimizu S-Pulse,0,2
Kawasaki Frontale,Yokohama F. Marinos,2,1
Sagan Tosu,Iwata,2,0
Shonan Bellmare,Hokkaido Consadole Sapporo,1,5
Hokkaido Consadole Sapporo,Vissel Kobe,0,2
Iwata,Urawa Reds,0,6
Kashima Antlers,Avispa Fukuoka,2,0
Kashiwa Reysol,Sanfrecce Hiroshima,2,3
Gamba Osaka,Shimizu S-Pulse,0,2
Sagan Tosu,Nagoya Grampus,0,0
Nagoya Grampus,Iwata,1,0
Hokkaido Consadole Sapporo,Sagan Tosu,1,2
Shimizu S-Pulse,Kashiwa Reysol,1,1
Avispa Fukuoka,Kawasaki Frontale,1,4
Sanfrecce Hiroshima,Gamba Osaka,5,2
Shonan Bellmare,Kashima Antlers,1,1
Sagan Tosu,Avispa Fukuoka,1,1
Nagoya Grampus,Gamba Osaka,0,2
Shimizu S-Pulse,Kyoto,1,0
Cerezo Osaka,Sanfrecce Hiroshima,0,3
Kashiwa Reysol,FC Tokyo,3,6
Kawasaki Frontale,Kashima Antlers,2,1
Avispa Fukuoka,Gamba Osaka,0,1
Kawasaki Frontale,Sagan Tosu,4,0
Hokkaido Consadole Sapporo,Cerezo Osaka,2,1
Kashima Antlers,Urawa Reds,2,2
Iwata,Kashiwa Reysol,2,2
Sanfrecce Hiroshima,Shimizu S-Pulse,2,0
Avispa Fukuoka,Nagoya Grampus,2,3
FC Tokyo,Yokohama F. Marinos,2,2
Gamba Osaka,Sagan Tosu,0,3
Kyoto,Vissel Kobe,2,0
Shonan Bellmare,Kawasaki Frontale,2,1
Yokohama F. Marinos,Shonan Bellmare,3,0
Shimizu S-Pulse,Shonan Bellmare,1,1
Kawasaki Frontale,Sanfrecce Hiroshima,4,0
Cerezo Osaka,Sagan Tosu,2,1
Gamba Osaka,FC Tokyo,0,0
Kyoto,Kashima Antlers,1,1
Urawa Reds,Kashiwa Reysol,4,1
Vissel Kobe,Nagoya Grampus,0,0
Yokohama F. Marinos,Avispa Fukuoka,1,0
Hokkaido Consadole Sapporo,Iwata,4,0
Kyoto,Yokohama F. Marinos,1,2
Vissel Kobe,FC Tokyo,2,1
Nagoya Grampus,Kawasaki Frontale,1,1
Urawa Reds,Cerezo Osaka,0,1
Sagan Tosu,Kashima Antlers,1,1
Iwata,Cerezo Osaka,2,2
Avispa Fukuoka,Shimizu S-Pulse,3,2
Kashiwa Reysol,Kawasaki Frontale,1,1
Nagoya Grampus,Sanfrecce Hiroshima,0,0
Shonan Bellmare,Urawa Reds,0,0
Yokohama F. Marinos,Hokkaido Consadole Sapporo,0,0
FC Tokyo,Kyoto,2,0
Vissel Kobe,Gamba Osaka,2,1
Avispa Fukuoka,Vissel Kobe,0,1
Cerezo Osaka,Shonan Bellmare,1,1
Kashima Antlers,FC Tokyo,0,1
Sagan Tosu,Kyoto,0,1
Sanfrecce Hiroshima,Urawa Reds,4,1
Gamba Osaka,Kashiwa Reysol,0,0
Hokkaido Consadole Sapporo,Kawasaki Frontale,4,3
Nagoya Grampus,Yokohama F. Marinos,0,4
Hokkaido Consadole Sapporo,Avispa Fukuoka,1,2
Iwata,Kashima Antlers,3,3
Kawasaki Frontale,Shimizu S-Pulse,3,2
Kyoto,Nagoya Grampus,1,1
Vissel Kobe,Sanfrecce Hiroshima,4,0
Yokohama F. Marinos,Gamba Osaka,0,2
FC Tokyo,Shonan Bellmare,0,2
Urawa Reds,Sagan Tosu,2,1
Kashiwa Reysol,Cerezo Osaka,0,0
FC Tokyo,Cerezo Osaka,4,0
Yokohama F. Marinos,Iwata,0,1
Kawasaki Frontale,Kyoto,3,1
Vissel Kobe,Shonan Bellmare,1,0
Urawa Reds,Hokkaido Consadole Sapporo,1,1
Shimizu S-Pulse,Iwata,1,1
Avispa Fukuoka,Kashiwa Reysol,2,1
Gamba Osaka,Iwata,2,0
Kawasaki Frontale,Vissel Kobe,2,1
Kyoto,Cerezo Osaka,0,0
Nagoya Grampus,FC Tokyo,2,1
Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,1,2
Shimizu S-Pulse,Kashima Antlers,0,1
Shonan Bellmare,Sagan Tosu,3,0
Yokohama F. Marinos,Urawa Reds,4,1
Kumamoto,Oita Trinita,2,2
Okayama,Montedio Yamagata,0,3
Cerezo Osaka,Nagoya Grampus,0,1
FC Tokyo,Kawasaki Frontale,2,3
Hokkaido Consadole Sapporo,Shimizu S-Pulse,4,3
Iwata,Kyoto,0,0
Kashima Antlers,Gamba Osaka,0,0
Kashiwa Reysol,Shonan Bellmare,1,2
Sagan Tosu,Sanfrecce Hiroshima,2,2
Urawa Reds,Avispa Fukuoka,1,1
Vissel Kobe,Yokohama F. Marinos,1,3
Kumamoto,Montedio Yamagata,2,2
Kyoto,Kumamoto,1,1
Kawasaki Frontale,Yokohama F. Marinos,1,2
Cerezo Osaka,Albirex Niigata,2,2
FC Tokyo,Urawa Reds,2,0
Kyoto,Kashima Antlers,0,2
Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,0,0
Vissel Kobe,Avispa Fukuoka,1,0
Yokohama FC,Nagoya Grampus,0,1
Kashiwa Reysol,Gamba Osaka,2,2
Sagan Tosu,Shonan Bellmare,1,5
Shonan Bellmare,Yokohama FC,2,2
Yokohama F. Marinos,Urawa Reds,2,0
Avispa Fukuoka,Cerezo Osaka,2,1
Gamba Osaka,Sagan Tosu,1,1
Hokkaido Consadole Sapporo,Vissel Kobe,1,3
Kashima Antlers,Kawasaki Frontale,1,2
Nagoya Grampus,Kyoto,1,0
Sanfrecce Hiroshima,Albirex Niigata,1,2
Kashiwa Reysol,FC Tokyo,1,1
Yokohama F. Marinos,Sanfrecce Hiroshima,1,1
Kawasaki Frontale,Shonan Bellmare,1,1
Albirex Niigata,Hokkaido Consadole Sapporo,2,2
Kyoto,FC Tokyo,2,0
Vissel Kobe,Gamba Osaka,4,0
Yokohama FC,Kashima Antlers,1,3
Avispa Fukuoka,Kashiwa Reysol,1,0
Sagan Tosu,Nagoya Grampus,1,0
Urawa Reds,Cerezo Osaka,2,1
Albirex Niigata,Kawasaki Frontale,1,0
Vissel Kobe,Urawa Reds,0,1
Cerezo Osaka,Sagan Tosu,2,1
FC Tokyo,Yokohama FC,3,1
Hokkaido Consadole Sapporo,Yokohama F. Marinos,2,0
Kashima Antlers,Avispa Fukuoka,0,0
Kashiwa Reysol,Nagoya Grampus,0,3
Shonan Bellmare,Kyoto,0,2
Gamba Osaka,Sanfrecce Hiroshima,1,2
Nagoya Grampus,FC Tokyo,0,0
Yokohama F. Marinos,Kashima Antlers,2,1
Yokohama FC,Kyoto,1,4
Gamba Osaka,Hokkaido Consadole Sapporo,2,2
Sagan Tosu,Vissel Kobe,0,1
Urawa Reds,Albirex Niigata,2,1
Kawasaki Frontale,Cerezo Osaka,0,0
Avispa Fukuoka,Shonan Bellmare,2,1
Sanfrecce Hiroshima,Kashiwa Reysol,1,0
Kashiwa Reysol,Urawa Reds,0,3
Albirex Niigata,Nagoya Grampus,1,3
Kyoto,Vissel Kobe,0,3
Yokohama FC,Avispa Fukuoka,1,1
Kashima Antlers,Sanfrecce Hiroshima,1,2
Sagan Tosu,FC Tokyo,1,0
Shonan Bellmare,Gamba Osaka,4,1
Cerezo Osaka,Yokohama F. Marinos,2,1
Hokkaido Consadole Sapporo,Kawasaki Frontale,3,4
Yokohama F. Marinos,Yokohama FC,5,0
Cerezo Osaka,Hokkaido Consadole Sapporo,2,3
Sanfrecce Hiroshima,Sagan Tosu,1,0
Vissel Kobe,Albirex Niigata,0,0
Avispa Fukuoka,Kyoto,2,1
FC Tokyo,Shonan Bellmare,2,2
Gamba Osaka,Kawasaki Frontale,2,0
Nagoya Grampus,Urawa Reds,0,0
Kashiwa Reysol,Kashima Antlers,1,0
Albirex Niigata,Avispa Fukuoka,3,2
Yokohama FC,Sanfrecce Hiroshima,0,3
Kawasaki Frontale,Nagoya Grampus,1,2
Sagan Tosu,Kashiwa Reysol,1,1
Shonan Bellmare,Yokohama F. Marinos,1,1
Urawa Reds,Hokkaido Consadole Sapporo,4,1
FC Tokyo,Cerezo Osaka,1,2
Kashima Antlers,Vissel Kobe,1,5
Kyoto,Gamba Osaka,2,1
Sanfrecce Hiroshima,FC Tokyo,1,2
Vissel Kobe,Yokohama F. Marinos,2,3
Albirex Niigata,Kashima Antlers,0,2
Cerezo Osaka,Kashiwa Reysol,1,0
Hokkaido Consadole Sapporo,Avispa Fukuoka,2,2
Kyoto,Sagan Tosu,2,3
Nagoya Grampus,Shonan Bellmare,2,2
Gamba Osaka,Yokohama FC,1,1
